seed,q_x,q_y,label,w0,w1,w2,w3,w4,w5,w6,w7,pred
11,1.121026,0.548336,0,0.149538,0.139476,0.090912,0.245317,0.064191,0.062290,0.212522,0.035754,0
11,0.877176,1.155348,1,0.125745,0.247248,0.092786,0.199617,0.034378,0.104404,0.158842,0.036980,0
11,0.652855,0.811752,1,0.135644,0.202262,0.107324,0.185786,0.050817,0.107666,0.158325,0.052176,0
11,0.647995,1.048667,1,0.125837,0.242092,0.102686,0.177353,0.038948,0.119952,0.145465,0.047667,0
11,0.525599,0.829752,1,0.132052,0.211252,0.111518,0.171012,0.049789,0.119948,0.146357,0.058071,0
11,0.710878,0.425149,1,0.149516,0.144173,0.109730,0.199990,0.075866,0.083917,0.180900,0.055907,0
11,1.154632,0.508535,1,0.150588,0.132809,0.089610,0.249580,0.066390,0.058955,0.217208,0.034860,0
11,0.171327,0.441302,1,0.135878,0.165559,0.130514,0.142205,0.074374,0.129113,0.132259,0.090097,0
11,0.645081,1.148247,1,0.121379,0.260006,0.100386,0.173070,0.034676,0.125064,0.139694,0.045726,0
11,1.018104,1.168059,1,0.127302,0.239764,0.087737,0.215938,0.033657,0.093299,0.170116,0.032188,0
11,0.661829,0.317686,1,0.151577,0.132915,0.112515,0.195484,0.084582,0.082213,0.180441,0.060273,0
11,0.546219,0.391211,1,0.147540,0.146589,0.117000,0.182187,0.079064,0.094436,0.167256,0.065929,0
11,0.915858,0.617849,1,0.146392,0.159689,0.099342,0.220574,0.061444,0.078139,0.191139,0.043282,0
11,0.465188,1.395584,1,0.105169,0.315319,0.097952,0.142597,0.025333,0.154980,0.111686,0.046963,0
11,0.605414,0.970589,1,0.128193,0.230822,0.105841,0.175389,0.042563,0.119992,0.146044,0.051156,0
11,0.640754,0.418233,1,0.148575,0.146275,0.112799,0.192269,0.076692,0.088691,0.174802,0.059896,0
11,0.995089,0.768275,1,0.142264,0.176505,0.094521,0.226681,0.052181,0.078861,0.190827,0.038160,0
11,1.409573,0.464729,1,0.150456,0.114306,0.078499,0.278697,0.065900,0.044696,0.240794,0.026653,0
11,0.293223,0.616614,1,0.133766,0.187131,0.123535,0.151460,0.062269,0.129140,0.135967,0.076732,0
11,0.668890,0.518879,1,0.146109,0.158359,0.110723,0.194058,0.069198,0.091599,0.173288,0.056668,0
11,0.406090,0.462240,1,0.142168,0.161198,0.121877,0.166155,0.073608,0.109720,0.151982,0.073294,0
11,0.124544,0.696723,1,0.125231,0.204206,0.126945,0.132616,0.056175,0.150825,0.118633,0.085369,0
11,1.233247,0.469165,1,0.151409,0.124058,0.086249,0.258824,0.068027,0.053390,0.225697,0.032347,0
11,0.471317,0.765234,1,0.133211,0.203311,0.114669,0.166865,0.053393,0.121382,0.144757,0.062412,0
11,0.448970,0.883059,1,0.127896,0.223352,0.112907,0.161023,0.046772,0.130099,0.137210,0.060742,0
11,0.101609,1.179494,1,0.103876,0.286182,0.112862,0.115907,0.031643,0.183960,0.095979,0.069592,0
11,-0.568536,0.565287,0,0.101328,0.189702,0.142501,0.076761,0.056667,0.214004,0.072949,0.146088,0
11,-0.196463,1.220162,0,0.091256,0.295962,0.115482,0.089286,0.028252,0.221401,0.074693,0.083667,0
11,-0.210440,1.082224,0,0.096661,0.272099,0.121146,0.092299,0.033537,0.214201,0.079027,0.091030,0
11,-0.025665,0.580971,0,0.124022,0.189849,0.133555,0.120760,0.062627,0.157970,0.111018,0.100200,0
11,0.273264,1.241926,0,0.106702,0.293288,0.107288,0.129863,0.030041,0.168168,0.105422,0.059228,0
11,-0.350935,1.460891,0,0.075407,0.336446,0.106035,0.070921,0.019707,0.254123,0.057550,0.079810,0
11,-0.052799,1.234680,0,0.095903,0.298178,0.113227,0.100414,0.028658,0.205127,0.083127,0.075366,0
11,0.331908,0.937869,0,0.122204,0.237160,0.115075,0.146858,0.043583,0.144842,0.124850,0.065428,0
11,-0.162025,1.043925,0,0.100173,0.265480,0.122012,0.097314,0.035565,0.205944,0.083614,0.089898,0
11,-0.131865,0.606916,0,0.118886,0.195250,0.135358,0.110629,0.059823,0.170868,0.101884,0.107303,0
11,-0.081658,0.693409,0,0.117657,0.207688,0.132035,0.113303,0.054747,0.172053,0.102598,0.099918,0
11,0.099782,0.967942,0,0.113221,0.249067,0.120035,0.122801,0.040944,0.171268,0.105259,0.077405,0
11,0.120758,1.755571,0,0.077909,0.393909,0.089861,0.094527,0.014842,0.209101,0.071195,0.048656,0
11,0.134044,1.261928,0,0.101206,0.300529,0.109287,0.115857,0.028686,0.184910,0.094486,0.065037,0
11,0.427990,0.705401,0,0.134350,0.195742,0.117311,0.163701,0.056927,0.121958,0.143752,0.066259,0
11,0.228029,1.050657,0,0.113971,0.260107,0.114529,0.132523,0.037741,0.162373,0.111265,0.067491,0
11,-0.401573,1.148754,0,0.086413,0.281993,0.120010,0.076246,0.029318,0.241574,0.065280,0.099166,0
11,-0.207375,0.779291,0,0.109255,0.222316,0.131835,0.100433,0.048416,0.192145,0.090321,0.105280,0
11,-0.051467,1.552813,0,0.081639,0.356260,0.100077,0.089146,0.018853,0.221628,0.070071,0.062326,0
11,0.539844,1.061617,0,0.122659,0.249885,0.105764,0.164786,0.038244,0.130892,0.135698,0.052073,0
11,0.331358,1.060587,0,0.116815,0.258484,0.111665,0.142605,0.037725,0.151946,0.118842,0.061918,0
11,-0.205440,1.240010,0,0.090060,0.299414,0.114750,0.087981,0.027478,0.223697,0.073401,0.083220,0
11,0.007384,1.127514,0,0.102876,0.278476,0.116385,0.109196,0.033197,0.191658,0.091675,0.076536,0
11,-0.111451,0.983676,0,0.104699,0.254960,0.123473,0.103284,0.038706,0.196015,0.089362,0.089501,0
11,-0.357142,0.825836,0,0.101189,0.229806,0.132238,0.087371,0.044261,0.212595,0.078643,0.113897,0
11,-1.312715,0.994703,1,0.056577,0.225859,0.121108,0.032217,0.025265,0.335675,0.029776,0.173523,0
11,-0.609769,0.628285,1,0.097325,0.198133,0.140756,0.072943,0.052075,0.224181,0.068773,0.145814,0
11,-0.896110,0.685203,1,0.082561,0.200373,0.138536,0.054666,0.044223,0.260804,0.051898,0.166940,0
11,-1.239570,0.427135,1,0.074463,0.157508,0.143587,0.040727,0.052011,0.268681,0.041112,0.221911,1
11,-1.248482,0.841695,1,0.063158,0.208688,0.128575,0.036310,0.031586,0.314087,0.034280,0.183317,0
11,-0.939870,0.715971,1,0.079669,0.203353,0.137118,0.051910,0.041926,0.268543,0.049157,0.168324,0
11,-0.352548,0.799444,1,0.102406,0.225694,0.133102,0.088305,0.045726,0.209995,0.079805,0.114967,0
11,-0.691283,0.549584,1,0.096198,0.186053,0.143491,0.068744,0.055599,0.225702,0.065953,0.158260,0
11,-0.773199,0.568901,1,0.091801,0.187312,0.142934,0.063343,0.052944,0.236294,0.060861,0.164511,0
11,-0.701866,0.288798,1,0.103481,0.152160,0.150378,0.071136,0.073993,0.201505,0.071247,0.176100,0
11,-0.926779,0.606715,1,0.083620,0.188948,0.141122,0.054039,0.047970,0.256369,0.052052,0.175881,0
11,-0.386747,0.247733,1,0.119461,0.148136,0.147789,0.094384,0.083840,0.167016,0.093488,0.145886,0
11,-0.843007,1.266955,1,0.065196,0.288184,0.114275,0.047710,0.021617,0.303470,0.041081,0.118467,0
11,-0.586220,0.552064,1,0.100958,0.187688,0.143001,0.075732,0.057234,0.214698,0.072198,0.148489,0
11,-0.855370,0.606785,1,0.086851,0.190716,0.141485,0.057996,0.049238,0.248767,0.055638,0.169308,0
11,-0.395301,0.554329,1,0.109524,0.189038,0.141179,0.089702,0.060058,0.194489,0.084569,0.131441,0
11,-0.965192,0.768275,1,0.076937,0.209776,0.134932,0.049889,0.038972,0.276347,0.046910,0.166238,0
11,-0.424405,1.069295,1,0.088734,0.268473,0.123449,0.076681,0.032227,0.238789,0.066593,0.105054,0
11,-0.967700,0.693484,1,0.079149,0.199452,0.137740,0.050769,0.042612,0.269361,0.048328,0.172588,0
11,-0.562287,1.107180,1,0.081731,0.272150,0.122296,0.066629,0.029448,0.258100,0.057957,0.111690,0
11,-1.215931,0.319728,1,0.078124,0.145961,0.146984,0.042596,0.059293,0.254187,0.043698,0.229157,1
11,-0.449805,1.042400,1,0.088788,0.263713,0.124684,0.075575,0.033094,0.239881,0.066014,0.108250,0
11,-0.660813,0.638992,1,0.094649,0.198937,0.140570,0.069392,0.050630,0.230741,0.065500,0.149582,0
11,-0.361726,0.377687,1,0.116796,0.164716,0.144960,0.094935,0.073483,0.175841,0.091938,0.137331,0
11,-0.666922,0.696744,1,0.092408,0.207083,0.138616,0.068069,0.047221,0.236670,0.063673,0.146261,0
11,-1.244858,0.743325,0,0.065998,0.196054,0.132541,0.037523,0.035721,0.303718,0.035989,0.192456,0
11,-0.783266,0.281270,0,0.099747,0.150332,0.150777,0.065991,0.072727,0.208719,0.066480,0.185228,0
11,-1.240510,-0.351289,0,0.088882,0.081947,0.156158,0.043912,0.116593,0.178572,0.050314,0.283623,1
11,-0.943239,-0.120735,0,0.100618,0.105293,0.156867,0.058706,0.104286,0.181150,0.063711,0.229369,1
11,-1.255113,0.552097,0,0.070636,0.171800,0.139338,0.038989,0.044706,0.284214,0.038599,0.211717,1
11,-0.571767,-0.015039,0,0.117079,0.118139,0.153804,0.082120,0.104787,0.160189,0.085784,0.178099,1
11,-1.026200,-0.122996,0,0.096473,0.104125,0.156669,0.054170,0.101551,0.187660,0.059086,0.240267,1
11,-0.971421,-0.419517,0,0.103156,0.079368,0.157331,0.057149,0.136801,0.152323,0.065213,0.248660,1
11,-0.913971,-0.616399,0,0.107354,0.065417,0.155420,0.059518,0.165391,0.129387,0.069900,0.247614,1
11,-0.641946,0.502306,0,0.099997,0.180277,0.144735,0.072647,0.059563,0.216005,0.070040,0.156736,0
11,-1.448368,-0.566589,0,0.080583,0.064184,0.152915,0.035192,0.130211,0.167823,0.042252,0.326840,1
11,-1.371306,-0.056494,0,0.078362,0.104299,0.152183,0.037886,0.082735,0.222691,0.041683,0.280161,1
11,-0.576741,-0.251039,0,0.120810,0.094950,0.154648,0.081987,0.130992,0.139028,0.089023,0.188562,1
11,-1.035552,0.199512,0,0.089509,0.136815,0.151807,0.052190,0.072686,0.223990,0.054045,0.218958,1
11,-1.115496,-0.201812,0,0.093216,0.095870,0.156731,0.049729,0.106135,0.186054,0.055218,0.257048,1
11,-0.946344,0.293782,0,0.091522,0.149253,0.150205,0.056278,0.067856,0.225837,0.057103,0.201948,1
11,-0.953785,0.354752,0,0.089570,0.156358,0.148629,0.055327,0.063288,0.233057,0.055607,0.198164,0
11,-0.413039,-0.284922,0,0.128845,0.091453,0.151473,0.093843,0.139770,0.123654,0.101517,0.169444,1
11,-1.223269,0.290485,0,0.078466,0.142515,0.147645,0.042477,0.061053,0.251490,0.043802,0.232552,1
11,-0.870015,0.120228,0,0.099479,0.130728,0.153963,0.061936,0.083819,0.200270,0.064365,0.205441,1
11,-1.449322,0.231944,0,0.069477,0.129814,0.145190,0.033650,0.058832,0.264309,0.035481,0.263249,1
11,-0.888728,0.510337,0,0.088252,0.177195,0.144477,0.057313,0.054393,0.242660,0.055958,0.179751,0
11,-0.669153,-0.132857,0,0.114531,0.105978,0.155670,0.075655,0.114586,0.157343,0.081004,0.195231,1
11,-1.417920,0.045062,0,0.074435,0.112502,0.149750,0.035695,0.072945,0.238729,0.038731,0.277213,1
11,-1.459326,-0.188214,0,0.076170,0.091255,0.152089,0.034768,0.090775,0.213170,0.039276,0.302497,1
11,-0.813018,-0.824525,1,0.112387,0.052664,0.150950,0.063517,0.201535,0.105172,0.076728,0.237047,1
11,-0.568236,-0.805226,1,0.123713,0.053636,0.147537,0.078422,0.209778,0.093019,0.093140,0.200754,1
11,-1.232291,-0.807767,1,0.092045,0.051964,0.152461,0.043015,0.174475,0.130091,0.053060,0.302890,1
11,-0.638179,-1.206742,1,0.116698,0.033900,0.137288,0.067993,0.277046,0.069312,0.086546,0.211218,1
11,-0.539927,-0.083483,1,0.119923,0.111055,0.153805,0.084595,0.112853,0.151175,0.089199,0.177395,1
11,-0.936531,-1.117239,1,0.104826,0.037769,0.144500,0.053889,0.243126,0.088514,0.068749,0.258628,1
11,-0.741011,-0.054382,1,0.109565,0.113468,0.155777,0.070747,0.104096,0.171010,0.075092,0.200245,1
11,-1.238888,-0.513191,1,0.090485,0.070141,0.155786,0.043805,0.135279,0.160670,0.051526,0.292308,1
11,-0.683321,-0.769327,1,0.118609,0.055959,0.150392,0.071655,0.199101,0.102250,0.085158,0.216876,1
11,-0.859001,-0.315790,1,0.107716,0.088492,0.157341,0.063687,0.128936,0.154508,0.071006,0.228315,1
11,-0.442279,-0.474846,1,0.129158,0.075739,0.150579,0.090552,0.164180,0.110465,0.101198,0.178129,1
11,-0.528759,-0.485099,1,0.125297,0.075244,0.152281,0.084317,0.162903,0.115477,0.094848,0.189632,1
11,-0.774938,-0.404974,1,0.112872,0.081509,0.156464,0.068558,0.143224,0.139725,0.077186,0.220463,1
11,-0.418085,-0.653636,1,0.130642,0.062689,0.147296,0.090485,0.191162,0.095428,0.103965,0.178333,1
11,-0.612370,-1.473566,1,0.112659,0.024362,0.126724,0.064155,0.330524,0.053398,0.085159,0.203017,1
11,0.021230,-0.639671,1,0.147049,0.060036,0.133607,0.124810,0.197903,0.071408,0.139575,0.125611,1
11,-0.383464,-0.222363,1,0.129384,0.097018,0.151028,0.096304,0.132777,0.126546,0.102952,0.163991,1
11,-0.833777,-0.663170,1,0.111440,0.062553,0.154186,0.063709,0.175971,0.120119,0.075053,0.236968,1
11,-1.053885,-0.085990,1,0.094448,0.107232,0.156191,0.052617,0.096926,0.193968,0.057136,0.241483,1
11,-0.430238,-0.195203,1,0.126890,0.099803,0.152082,0.092770,0.128370,0.132447,0.098998,0.168641,1
11,-0.816288,-0.762245,1,0.112345,0.056336,0.152273,0.063914,0.191658,0.110526,0.076443,0.236505,1
11,-0.387876,-0.860536,1,0.131016,0.049804,0.141951,0.089566,0.225534,0.079564,0.106251,0.176314,1
11,-1.310861,-0.532761,1,0.087058,0.068028,0.154959,0.040674,0.133810,0.163140,0.048190,0.304141,1
11,-0.845555,-1.059864,1,0.109490,0.040435,0.145280,0.059125,0.238816,0.088517,0.074346,0.243992,1
11,-0.605094,-0.259627,1,0.119561,0.094178,0.155053,0.080002,0.131154,0.140449,0.087128,0.192474,1
11,-0.447632,-1.211253,0,0.124146,0.033246,0.132828,0.078892,0.286667,0.061279,0.099417,0.183525,1
11,0.488656,-0.963640,0,0.153934,0.036862,0.106727,0.155209,0.249332,0.037507,0.178201,0.082229,1
11,-0.408191,-1.044714,0,0.128257,0.040383,0.137294,0.084810,0.257137,0.069123,0.103788,0.179207,1
11,-0.018260,-0.735631,0,0.145306,0.054405,0.133086,0.119614,0.212730,0.068159,0.136172,0.130529,1
11,0.444913,-0.856491,0,0.154983,0.042347,0.111230,0.155313,0.231841,0.042680,0.175672,0.085934,1
11,-0.096203,-1.156141,0,0.137197,0.033836,0.124167,0.103170,0.285944,0.050497,0.126322,0.138867,1
11,-0.052695,-0.560296,0,0.144807,0.066286,0.137783,0.120043,0.184997,0.080103,0.133076,0.132905,1
11,-0.756170,-0.809649,0,0.115109,0.053565,0.150584,0.066904,0.202046,0.103187,0.080365,0.228240,1
11,0.046112,-0.580153,0,0.147983,0.063739,0.133762,0.128032,0.189017,0.073396,0.141600,0.122473,1
11,-0.093692,-1.540811,0,0.127573,0.020848,0.110104,0.091355,0.362859,0.035058,0.119062,0.133140,1
11,-0.547100,-0.788725,0,0.124716,0.054566,0.147477,0.079999,0.207947,0.093052,0.094646,0.197597,1
11,0.173086,-0.803610,0,0.150123,0.048408,0.124051,0.133726,0.225011,0.055748,0.152277,0.110658,1
11,0.107757,-1.171619,0,0.142447,0.031838,0.116318,0.117386,0.290701,0.042665,0.142442,0.116203,1
11,0.361996,-0.903738,0,0.152899,0.041068,0.113686,0.146603,0.240906,0.043976,0.167883,0.092979,1
11,-0.045796,-0.951052,0,0.142208,0.042779,0.128662,0.112400,0.248980,0.058221,0.132729,0.134021,1
11,-0.077581,-0.800662,0,0.142896,0.051119,0.133731,0.113508,0.222674,0.067537,0.131034,0.137502,1
11,0.346358,-1.416067,0,0.140899,0.022043,0.099273,0.125481,0.336949,0.027962,0.156324,0.091069,1
11,0.282190,-1.018566,0,0.149446,0.036668,0.114013,0.136093,0.261817,0.042537,0.159503,0.099923,1
11,-0.199550,-0.788830,0,0.138774,0.052800,0.138155,0.104398,0.218535,0.074335,0.121115,0.151889,1
11,0.092447,-1.063868,0,0.144256,0.036395,0.120239,0.119711,0.270486,0.047550,0.142863,0.118501,1
11,-0.349651,-1.097182,0,0.129715,0.037720,0.134040,0.087509,0.268739,0.063552,0.107652,0.171072,1
11,-0.092008,-1.411849,0,0.131298,0.024606,0.114993,0.095687,0.336344,0.039699,0.122108,0.135264,1
11,-0.032494,-1.374419,0,0.133917,0.025503,0.114394,0.100786,0.329568,0.039352,0.127405,0.129076,1
11,-0.187617,-0.472752,0,0.139760,0.074153,0.143672,0.110155,0.170072,0.093917,0.121307,0.146963,1
11,0.028856,-0.890367,0,0.145231,0.045235,0.127555,0.119728,0.239126,0.057965,0.139406,0.125754,1
11,0.482550,-0.400541,1,0.158423,0.069363,0.117886,0.171397,0.162838,0.059341,0.179624,0.081127,1
11,0.320783,-0.644386,1,0.154847,0.055771,0.121228,0.150691,0.199125,0.056316,0.165821,0.096202,1
11,0.640711,-0.685701,1,0.159405,0.048311,0.105986,0.178680,0.201080,0.041425,0.194405,0.070707,1
11,0.542139,-0.859568,1,0.156294,0.040935,0.106859,0.163703,0.230662,0.039141,0.184242,0.078163,1
11,0.949145,-0.604324,1,0.161394,0.047135,0.093016,0.210617,0.181171,0.033234,0.222238,0.051195,1
11,0.713435,-0.570025,1,0.160851,0.053567,0.104609,0.189242,0.182569,0.042553,0.201232,0.065377,1
11,0.782269,-0.634468,1,0.160843,0.048641,0.100319,0.193671,0.190167,0.037960,0.207305,0.061095,1
11,1.095715,-1.351237,1,0.147617,0.018316,0.072327,0.186950,0.296080,0.015058,0.220917,0.042736,1
11,0.628463,-0.694596,1,0.159205,0.048030,0.106384,0.177251,0.202687,0.041580,0.193263,0.071600,1
11,0.556747,-0.723156,1,0.158136,0.047628,0.109113,0.169731,0.208481,0.043281,0.186680,0.076950,1
11,0.601135,-0.463093,1,0.160129,0.062532,0.111518,0.181442,0.169791,0.051103,0.190815,0.072670,1
11,0.674394,-1.056501,1,0.154121,0.031021,0.096385,0.167182,0.261013,0.029333,0.192838,0.068106,1
11,0.614091,-0.151611,1,0.158997,0.086126,0.114219,0.188730,0.130742,0.063375,0.188535,0.069276,0
11,-0.216859,-0.265019,1,0.137034,0.091825,0.146537,0.109487,0.141627,0.110729,0.116758,0.146003,1
11,0.824220,-0.349685,1,0.161929,0.065254,0.102364,0.206271,0.150991,0.045504,0.210297,0.057390,1
11,0.937934,-1.029593,1,0.155615,0.028997,0.085691,0.191157,0.246913,0.023510,0.216290,0.051827,1
11,1.176989,-0.735780,1,0.159170,0.036868,0.080662,0.226683,0.191415,0.023890,0.241240,0.040071,1
11,0.432854,-0.889733,1,0.154313,0.040892,0.110968,0.153125,0.237605,0.041924,0.174255,0.086917,1
11,0.620924,-0.585370,1,0.159937,0.054381,0.108689,0.179990,0.186621,0.045680,0.192876,0.071826,1
11,1.051275,-0.910393,1,0.157525,0.031851,0.083191,0.207014,0.222759,0.023368,0.228269,0.046024,1
11,0.653494,-0.817731,1,0.158043,0.041390,0.102774,0.175159,0.221380,0.036732,0.194572,0.069950,1
11,0.452549,-0.784746,1,0.156017,0.045881,0.112516,0.158369,0.219944,0.045022,0.176975,0.085276,1
11,-0.046645,-0.762101,1,0.144212,0.053093,0.133528,0.116775,0.216711,0.068129,0.133727,0.133826,1
11,1.346659,-0.441352,1,0.159455,0.047238,0.076971,0.255051,0.146933,0.025415,0.256270,0.032667,1
11,0.565650,-0.514732,1,0.159583,0.059823,0.112408,0.176713,0.177468,0.050671,0.187786,0.075547,1
13,1.342114,-0.137234,0,0.123475,0.000022,0.159854,0.185253,0.070373,0.334764,0.114483,0.011776,0
13,1.500817,0.116608,0,0.106337,0.000023,0.144637,0.188537,0.053776,0.362599,0.104106,0.039986,1
13,1.275299,0.196744,0,0.112690,0.000073,0.146719,0.200554,0.060306,0.311254,0.118459,0.049945,1
13,0.574024,-0.136590,0,0.153699,0.000504,0.168663,0.201256,0.113915,0.189349,0.165662,0.006953,0
13,0.850875,0.223830,0,0.128726,0.000458,0.153211,0.215624,0.079104,0.231544,0.148384,0.042949,0
13,0.662746,-0.178914,0,0.152356,0.000312,0.169980,0.198030,0.110741,0.203343,0.159103,0.006135,0
13,1.174323,0.116392,0,0.121036,0.000090,0.153455,0.202482,0.068449,0.295111,0.126308,0.033070,1
13,0.876924,0.129344,0,0.132527,0.000317,0.157726,0.211790,0.082701,0.238878,0.147230,0.028831,0
13,1.283591,0.466695,0,0.093812,0.000138,0.124357,0.193800,0.046706,0.280415,0.107823,0.152948,1
13,0.519622,-0.353537,0,0.162566,0.000331,0.174035,0.187235,0.129791,0.178958,0.164619,0.002464,0
13,1.237896,-0.094651,0,0.126744,0.000038,0.160855,0.191066,0.074044,0.312193,0.121668,0.013393,0
13,1.054525,-0.038088,0,0.132561,0.000095,0.162276,0.199507,0.081268,0.274490,0.134439,0.015364,0
13,1.073459,0.325140,0,0.113739,0.000238,0.142884,0.209494,0.063103,0.264032,0.129874,0.076635,1
13,0.832560,-0.586200,0,0.159253,0.000047,0.179841,0.170740,0.121272,0.227521,0.140253,0.001073,0
13,1.383691,0.124410,0,0.111375,0.000038,0.147787,0.194230,0.058510,0.337416,0.111860,0.038785,1
13,0.912684,-0.291671,0,0.147125,0.000082,0.172050,0.187958,0.101059,0.246471,0.140854,0.004402,0
13,0.710180,-0.249230,0,0.153148,0.000210,0.171891,0.193172,0.111522,0.210702,0.154745,0.004610,0
13,0.615804,-0.204753,0,0.154762,0.000349,0.170664,0.196688,0.115074,0.195508,0.161695,0.005259,0
13,1.616143,0.053626,0,0.103562,0.000012,0.143859,0.181073,0.051167,0.391063,0.097046,0.032219,1
13,1.083416,0.034092,0,0.128487,0.000104,0.158957,0.202196,0.076561,0.279283,0.132760,0.021652,0
13,0.645234,-0.078574,0,0.149338,0.000448,0.166989,0.204418,0.106420,0.200959,0.161865,0.009564,0
13,1.361349,0.425402,0,0.093936,0.000090,0.126311,0.192363,0.046025,0.300871,0.104867,0.135536,1
13,0.710155,-0.786748,0,0.169370,0.000043,0.184063,0.159226,0.141608,0.202499,0.142804,0.000387,0
13,0.910343,-0.488279,0,0.153350,0.000046,0.177137,0.175869,0.110884,0.243458,0.137473,0.001783,0
13,0.544463,-0.173890,0,0.155904,0.000509,0.169617,0.198973,0.117849,0.184515,0.166904,0.005730,0
13,0.451467,0.919839,1,0.068847,0.010025,0.078399,0.157178,0.040559,0.098539,0.108478,0.437976,1
13,0.842035,0.582998,1,0.100655,0.001147,0.122179,0.204871,0.056570,0.197056,0.131169,0.186352,1
13,1.048813,0.730709,1,0.074006,0.000611,0.094756,0.169412,0.037308,0.186215,0.097339,0.340354,1
13,0.820537,1.158217,1,0.026316,0.001992,0.032913,0.073084,0.012852,0.058563,0.041799,0.752481,1
13,0.519809,0.017321,1,0.149527,0.000979,0.163686,0.210943,0.108520,0.181377,0.171549,0.013420,0
13,0.504354,0.936139,1,0.064483,0.008082,0.074343,0.149935,0.037151,0.097861,0.101109,0.467037,1
13,0.586263,0.686308,1,0.098174,0.004102,0.113485,0.202044,0.058646,0.151835,0.139266,0.232448,1
13,0.514406,0.703620,1,0.098553,0.005716,0.112291,0.202155,0.060070,0.142217,0.142613,0.236386,1
13,0.902725,0.686763,1,0.085700,0.001075,0.106052,0.186617,0.045934,0.183474,0.114286,0.276863,1
13,0.826354,0.519766,1,0.107862,0.001069,0.129992,0.211490,0.061946,0.204390,0.138024,0.145228,1
13,0.243735,1.308579,1,0.023171,0.025305,0.025827,0.063058,0.013262,0.029654,0.043341,0.776382,0
13,1.389357,0.360618,1,0.097634,0.000069,0.131564,0.193939,0.048176,0.316443,0.106060,0.106115,1
13,0.701474,0.579453,1,0.106539,0.002051,0.125440,0.211091,0.062886,0.180368,0.142540,0.169084,1
13,1.073579,0.383487,1,0.109594,0.000276,0.138164,0.208409,0.059896,0.258348,0.127622,0.097692,1
13,0.292885,0.795799,1,0.093182,0.016791,0.101788,0.193262,0.059834,0.109710,0.145255,0.280178,0
13,0.003876,0.250565,1,0.150008,0.014589,0.149022,0.219355,0.122335,0.113834,0.205945,0.024912,0
13,0.779511,1.150123,1,0.027996,0.002415,0.034690,0.076844,0.013895,0.059605,0.044704,0.739851,1
13,0.416587,0.251420,1,0.141561,0.002869,0.153705,0.222855,0.100218,0.164175,0.179317,0.035301,0
13,0.999185,1.054553,1,0.033018,0.000913,0.042647,0.089435,0.015578,0.085918,0.048904,0.683585,1
13,0.342433,0.555531,1,0.121227,0.008489,0.131927,0.222421,0.081409,0.141049,0.172604,0.120874,0
13,0.168374,0.215431,1,0.149314,0.006950,0.153355,0.220536,0.116147,0.132940,0.196162,0.024597,0
13,1.203144,1.006452,1,0.033153,0.000363,0.044616,0.090699,0.014769,0.105050,0.046425,0.664926,1
13,0.465661,0.414061,1,0.129736,0.003640,0.143757,0.225190,0.086619,0.165105,0.171929,0.074024,0
13,0.436871,1.165404,1,0.034217,0.011413,0.039419,0.089114,0.019020,0.051441,0.058729,0.696646,0
13,1.023102,0.543438,1,0.097496,0.000492,0.122757,0.200544,0.052029,0.227526,0.121006,0.178148,1
13,-0.105515,1.032249,0,0.063980,0.110618,0.065062,0.140695,0.044308,0.053217,0.116759,0.405361,0
13,0.006471,1.121602,0,0.049526,0.074073,0.051869,0.116660,0.032259,0.047307,0.091122,0.537184,0
13,-0.476168,1.719392,0,0.005275,0.325502,0.005162,0.015816,0.003476,0.003588,0.013047,0.628134,1
13,0.048413,0.683324,0,0.113875,0.036521,0.117221,0.212653,0.081835,0.101282,0.179293,0.157320,0
13,-0.215383,1.064586,0,0.058505,0.170152,0.058216,0.128418,0.041720,0.043838,0.110282,0.388868,0
13,-0.059133,0.686394,0,0.114378,0.055777,0.115066,0.209903,0.085211,0.091163,0.184107,0.144394,0
13,0.344605,0.852067,0,0.083058,0.014675,0.092055,0.179288,0.051646,0.104653,0.130621,0.344004,0
13,-0.540065,0.828517,0,0.075393,0.358861,0.068972,0.137294,0.063840,0.038052,0.139870,0.117718,1
13,-0.100627,0.890866,0,0.086009,0.093517,0.086816,0.175217,0.061665,0.069295,0.149520,0.277961,0
13,-0.676025,1.059243,0,0.035804,0.591354,0.032254,0.072204,0.029933,0.016692,0.073727,0.148032,1
13,0.422806,1.128943,0,0.039064,0.012255,0.044769,0.099480,0.022024,0.057337,0.066413,0.658658,0
13,0.220291,0.862168,0,0.085306,0.024975,0.092106,0.181115,0.055205,0.094850,0.137929,0.328514,0
13,0.052132,1.011357,0,0.065581,0.058257,0.068905,0.146625,0.043263,0.063788,0.115230,0.438351,0
13,-0.165894,1.250787,0,0.034110,0.147692,0.034691,0.083630,0.022798,0.028232,0.067799,0.581047,0
13,0.474046,1.504394,0,0.008506,0.007162,0.010081,0.026841,0.004279,0.014515,0.016246,0.912370,0
13,0.098583,0.835295,0,0.092368,0.039493,0.096995,0.189115,0.062749,0.089999,0.151570,0.277711,0
13,0.017414,0.983052,0,0.070649,0.065520,0.073553,0.154576,0.047508,0.065823,0.123797,0.398574,0
13,-0.163130,0.657501,0,0.117296,0.077593,0.115189,0.208004,0.091225,0.083385,0.190820,0.116488,1
13,0.471115,0.843136,0,0.080075,0.008498,0.091151,0.175916,0.047791,0.114627,0.122481,0.359462,1
